28218:17,302,654,76,616,58,8,866,84,29
2393:17,302,654,76,616,58,8,866,84,29
3426:17,302,654,76,616,58,8,866,84,29
7558:17,302,654,76,616,58,8,866,84,29
37515:302,654,76,616,58,8,866,84,29,650
40098:17,302,654,76,616,58,8,84,29,650
15306:17,302,654,76,616,58,8,866,84,29
18405:17,302,654,76,616,58,8,866,84,29
27702:17,302,654,76,616,58,8,866,84,29
844:76,58,8,29,81,70,518,542,354,226
29252:17,302,654,76,616,58,8,866,84,29
328:302,654,76,616,58,8,866,84,29,650
2394:302,654,76,616,58,866,84,29,650,81
37516:17,302,654,76,58,8,866,84,29,650
43198:17,302,654,76,616,58,8,866,84,29
21505:17,302,654,76,616,58,8,866,84,29
22538:17,302,654,76,616,58,8,866,84,29
12725:17,302,654,76,616,58,8,866,84,29
13758:17,654,76,616,58,8,866,84,29,650
14791:17,302,654,76,616,58,8,866,84,29
17890:17,302,654,76,616,58,8,866,84,29
23055:17,302,654,76,616,58,8,866,84,29
2395:17,76,616,8,866,84,650,81,70,564
3428:17,302,654,58,8,866,84,650,81,70
15308:17,302,654,76,616,58,8,866,84,29
20473:17,302,654,76,616,58,8,866,84,29
2912:17,302,654,76,616,58,8,866,84,29
7044:302,654,76,616,58,8,866,84,29,650
16858:17,302,654,76,616,58,8,866,84,29
20990:17,302,654,76,616,58,8,866,84,29
3429:302,654,76,8,84,650,81,70,564,518
9111:302,654,76,616,58,8,866,84,29,650
40101:17,302,654,76,616,58,8,866,84,29
48365:17,302,654,76,616,58,8,866,84,29
1880:17,302,654,76,616,58,8,866,84,29
34936:17,302,654,76,616,58,8,866,84,29
35969:17,302,654,76,616,58,8,866,84,29
14793:17,302,654,76,616,58,8,866,84,29
16859:17,302,654,76,616,58,8,866,84,29
23057:17,302,654,76,616,58,8,866,84,29
331:17,302,654,76,616,58,8,866,84,650
30288:17,302,654,76,616,58,8,866,84,29
31321:17,302,654,76,616,58,8,866,84,29
12211:17,302,654,76,616,58,8,866,84,29
49399:17,302,654,76,616,58,8,866,84,29
2914:17,302,654,76,58,8,866,29,650,81
32871:17,302,654,76,616,58,8,866,84,29
3947:302,654,616,58,866,84,29,650,81,70
6013:17,302,654,76,616,58,8,866,84,29
35970:17,302,654,76,616,58,8,866,84,29
13761:17,302,654,76,616,58,8,866,84,29
14794:302,654,76,616,58,8,866,84,29,650
16860:17,302,654,76,616,58,8,866,84,29
49916:17,302,654,76,616,58,8,84,29,650
32355:17,302,654,76,616,58,8,866,84,29
3431:17,302,654,76,616,58,8,866,84,29
34421:302,654,76,616,58,8,866,84,29,650
7563:76,616,58,8,866,84,650,81,70,564
19443:17,302,654,76,616,58,8,866,84,29
38037:17,302,654,76,616,58,8,866,84,29
9630:17,302,654,76,616,58,8,866,84,29
47851:17,302,654,76,616,58,8,866,84,29
27191:17,302,654,76,616,58,8,866,84,29
28224:17,302,654,76,616,58,8,84,650,81
30290:17,302,654,76,616,58,8,866,84,29
2399:17,302,654,76,616,58,8,866,84,29
32356:17,302,654,76,616,58,8,866,84,29
3432:17,302,654,616,58,8,866,84,29,650
36488:17,302,654,76,616,58,8,866,84,29
37521:17,302,654,76,616,58,8,866,84,29
12213:17,302,654,76,616,58,8,866,84,29
17378:17,302,654,76,616,58,8,866,84,29
18411:17,302,654,76,616,58,8,866,84,29
19444:17,302,654,76,616,58,8,866,84,29
850:17,302,654,76,616,58,8,866,84,29
1883:302,654,76,58,8,866,29,650,81,70
8081:302,76,616,58,8,84,29,650,81,70
4466:17,76,8,84,650,81,70,564,518,224
5499:17,302,654,76,616,58,8,866,84,29
35456:17,302,654,76,616,58,8,866,84,29
10148:17,302,654,76,616,58,8,866,84,29
15313:17,302,654,76,616,58,8,866,84,29
3950:302,654,8,866,84,81,70,564,518,542
43721:17,302,654,76,616,58,8,866,84,29
46820:17,302,654,76,616,58,8,866,84,29
47853:17,302,654,76,616,58,8,866,84,29
50952:17,302,654,76,616,58,8,866,84,29
25127:17,302,654,76,616,58,8,866,84,29
5500:17,302,654,76,616,58,8,866,84,29
37523:17,302,654,76,616,58,8,866,84,29
44238:17,302,654,76,616,58,8,866,84,29
19446:17,302,654,76,616,58,8,866,84,29
4984:17,302,654,76,616,58,8,866,84,29
11699:17,302,654,76,616,58,8,866,84,29
17897:76,616,58,8,866,84,29,650,81,70
22029:17,302,654,76,616,58,8,866,84,29
8600:17,302,654,76,616,58,8,866,84,29
38557:17,302,654,76,616,58,8,866,84,29
39074:17,302,654,76,616,58,8,866,84,29
19447:17,302,654,76,616,58,8,866,84,29
22546:17,302,654,76,616,58,866,84,29,650
29777:17,302,654,76,616,58,8,866,84,29
6018:17,302,654,76,616,58,8,866,84,29
11700:302,654,76,616,58,8,866,84,29,81
22030:17,302,654,76,616,58,8,866,84,29
26162:17,302,654,76,616,58,8,866,84,29
27195:17,302,654,76,616,58,8,866,84,29
4469:17,654,76,8,866,84,29,650,81,70
5502:17,302,654,76,616,58,8,866,84,29
4986:17,654,76,616,8,866,84,29,650,81
42174:17,302,654,76,616,58,8,866,84,29
19448:17,302,654,76,616,58,8,866,84,29
21514:17,302,654,76,616,58,8,866,84,29
33910:17,302,654,76,616,58,8,866,84,29
6536:17,302,654,76,616,58,8,866,84,29
19965:17,302,654,76,616,58,8,866,84,29
28229:17,302,654,76,616,58,8,866,84,29
39592:17,302,654,76,616,58,8,866,84,29
7053:17,302,654,76,616,58,8,866,84,29
6020:17,302,654,76,616,58,8,866,84,29
18416:17,302,654,76,616,58,8,866,84,29
8603:17,302,654,76,616,58,8,866,84,29
2405:17,302,654,76,58,8,866,84,29,650
44758:17,302,654,76,616,58,8,866,84,29
47857:17,302,654,76,616,58,8,866,84,29
856:866,70,226,138,301,361,6,899,669,327
18417:302,654,76,58,8,866,84,650,81,70
32879:17,302,654,76,616,58,8,866,84,29
45275:17,302,654,76,616,58,8,866,84,29
15835:17,302,654,76,616,58,8,866,84,29
39594:17,302,654,76,616,58,8,866,84,29
47858:17,302,654,76,616,58,8,866,84,29
1890:302,654,76,616,58,8,866,84,29,650
857:302,76,8,866,84,650,81,70,564,518
16352:17,302,654,76,616,58,8,866,84,29
29781:17,302,654,76,616,58,8,866,84,29
7572:17,302,654,76,616,58,8,866,84,29
2407:17,302,654,76,616,58,8,866,84,29
24100:17,302,654,76,616,58,8,866,84,29
13770:17,302,654,76,616,58,8,866,84,29
32364:17,302,654,76,616,58,8,866,84,29
9122:17,302,76,58,8,866,84,29,650,81
2924:17,302,654,76,616,58,8,866,84,29
1891:17,302,654,76,616,58,8,866,84,29
24617:17,302,654,76,616,58,8,866,84,29
21518:302,654,76,616,58,8,866,84,29,650
19452:17,302,654,76,616,58,8,866,84,650
10155:17,302,654,76,616,58,8,866,84,29
2408:302,654,76,616,58,8,866,84,29,650
26167:17,302,654,76,616,58,8,866,84,29
37530:17,302,654,76,616,58,8,866,84,29
49926:17,302,654,76,616,58,8,866,84,29
8090:76,616,58,8,866,84,650,81,70,564
4991:17,302,654,76,616,58,8,866,84,29
2925:17,302,654,76,616,58,8,866,84,29
24618:17,302,654,76,616,58,8,866,84,29
10156:17,302,654,76,616,58,8,866,84,29
42179:17,302,654,76,616,58,8,866,84,29
22036:17,302,654,76,616,58,8,866,84,29
12739:17,302,654,76,616,58,8,866,84,29
43729:17,302,654,76,616,58,8,866,84,29
4992:17,302,654,76,616,58,8,866,84,29
1893:302,654,76,616,58,866,84,29,81,70
35982:17,302,654,76,616,58,8,866,84,29
41147:17,302,654,76,616,58,8,866,84,29
47345:17,302,654,76,616,58,8,866,84,29
22037:17,302,654,76,616,58,8,866,84,29
17905:17,302,654,76,616,58,8,866,84,29
34433:17,302,654,76,616,58,8,866,84,29
36499:17,302,654,76,616,58,8,866,84,29
42697:17,302,654,76,616,58,8,866,84,29
7059:17,302,654,76,616,58,8,866,84,29
1894:654,616,58,8,866,84,29,81,70,564
23587:17,302,654,76,616,58,8,866,84,29
40115:17,302,654,76,616,58,8,866,84,29
6543:17,654,76,616,58,866,84,29,81,70
345:17,302,654,76,616,58,8,866,84,29
25137:17,302,654,76,616,58,8,866,84,29
42698:17,302,654,76,616,58,8,866,84,29
6027:302,654,76,616,58,8,866,84,29,650
29786:17,302,654,76,616,58,8,866,84,29
39083:17,302,654,76,616,58,8,866,84,29
51479:17,302,654,76,616,58,8,866,84,29
28237:17,302,654,76,616,58,8,866,84,29
42699:17,302,654,76,616,58,8,866,84,29
46831:17,302,654,76,616,58,8,866,84,29
3962:17,302,654,76,616,58,8,866,84,29
13259:17,302,654,76,616,58,8,866,84,29
11193:17,302,654,76,616,58,8,866,84,29
39084:17,302,654,76,616,58,8,866,84,29
46315:17,302,654,76,616,58,8,866,84,29
5512:17,302,654,76,616,58,8,866,84,29
23073:302,654,76,616,58,8,866,84,29,650
30304:17,302,654,76,616,58,8,866,84,29
42700:17,302,654,76,616,58,8,866,84,29
9128:654,616,58,8,866,84,29,81,70,564
24623:17,302,654,76,616,58,8,866,84,29
14293:654,616,8,866,84,29,650,81,70,564
26689:17,302,654,76,616,58,8,866,84,29
42184:17,302,654,76,616,58,8,866,84,29
43217:17,302,654,76,616,58,8,866,84,29
26173:17,302,654,76,616,58,8,866,84,29
50965:17,302,654,76,616,58,8,866,84,29
33921:17,302,654,76,616,58,8,866,84,29
45284:17,302,654,76,616,58,8,866,84,29
1382:17,302,654,76,616,58,8,866,84,29
26174:17,302,654,76,616,58,8,866,84,29
8097:17,302,654,76,616,58,8,866,84,29
6031:17,302,654,76,616,58,8,866,84,29
4998:17,302,76,58,8,866,84,29,650,81
26691:302,654,76,616,58,8,866,84,29,650
40120:17,302,654,76,616,58,8,866,84,29
41153:17,302,654,76,616,58,8,866,84,29
52516:17,302,654,76,616,58,8,866,84,29
4482:17,302,58,8,866,84,29,81,70,564
18944:17,302,654,76,616,58,8,866,84,29
16878:302,654,76,58,8,866,84,29,650,81
33406:17,302,654,76,616,58,8,866,84,29
42703:17,302,654,76,616,58,8,866,84,29
35989:17,302,654,76,616,58,8,866,84,29
3450:17,302,654,76,616,58,8,866,84,29
28242:17,302,654,616,58,8,866,84,29,650
40638:17,302,654,76,616,58,8,866,84,29
19462:17,302,654,76,616,58,8,866,84,29
13264:302,654,76,616,58,8,866,84,29,650
30825:17,302,76,616,58,8,866,84,29,650
35990:17,302,654,76,616,58,8,866,84,29
13781:17,302,654,76,616,58,8,866,84,29
30309:17,302,654,76,616,58,8,866,84,29
46837:17,302,654,76,616,58,8,866,84,29
5001:17,302,76,616,58,866,84,29,650,81
23595:17,302,654,76,616,58,8,866,84,29
19463:17,302,654,76,616,58,8,866,84,29
12232:17,302,654,76,8,866,84,29,650,81
38057:17,302,654,76,616,58,8,866,84,29
40123:17,302,654,76,616,58,8,866,84,29
2419:17,302,654,76,616,58,8,866,84,29
13782:17,302,654,76,616,58,8,866,84,29
11716:302,654,76,616,58,8,866,84,29,650
26178:17,302,654,76,866,84,29,650,81,70
33409:17,302,654,76,616,58,8,866,84,29
36508:17,302,654,76,616,58,8,866,84,29
5002:17,302,654,76,616,58,8,866,84,29
20497:17,302,654,76,616,58,8,866,84,29
14299:17,302,654,76,616,58,8,866,84,29
32893:17,302,654,76,616,58,8,866,84,29
3453:17,302,654,76,616,58,8,866,84,29
9135:17,302,654,76,616,58,866,84,650,81
7069:17,302,654,76,616,58,8,866,84,29
21531:17,302,654,76,616,58,8,866,84,29
20498:17,302,654,76,616,58,8,866,84,29
15333:17,302,654,76,58,8,866,84,29,650
12234:17,302,654,76,616,58,8,866,84,29
28762:17,302,654,76,616,58,8,866,84,29
39092:17,302,654,76,616,58,8,866,84,29
44257:17,302,654,76,616,58,8,866,84,29
7586:17,302,654,76,616,58,8,866,84,29
25147:17,302,654,76,616,58,8,84,29,650
13784:17,302,654,76,616,58,8,866,84,29
28246:17,302,654,76,616,58,8,866,84,29
30312:17,302,654,76,616,58,8,866,84,29
31345:17,302,654,76,616,58,8,866,84,29
40642:17,302,654,76,616,58,8,866,84,29
50972:17,302,654,76,616,58,8,866,84,29
8103:17,302,654,76,616,58,8,866,84,29
24631:17,302,654,76,616,58,8,866,84,29
18433:17,302,654,76,616,58,8,866,84,29
12235:17,302,76,616,58,8,866,84,29,650
41159:17,302,654,76,616,58,8,866,84,29
1389:17,302,654,76,616,58,8,866,84,29
19983:17,302,654,76,616,58,8,866,84,29
11719:17,302,654,76,616,58,8,866,84,29
26181:17,302,654,616,58,8,866,84,29,650
28247:17,302,654,76,616,58,8,866,84,29
32379:17,302,654,76,616,58,8,866,84,29
8104:17,302,654,76,616,58,8,866,84,29
19467:302,654,76,616,58,8,866,84,29,650
13269:17,302,654,76,616,58,8,866,84,29
42193:17,302,654,76,616,58,8,866,84,29
6555:654,616,58,8,650,81,70,518,224,354
12753:17,302,654,616,58,8,866,84,29,650
38578:17,302,654,76,616,58,8,866,84,29
50974:17,302,654,76,616,58,8,866,84,29
52007:17,302,654,76,616,58,8,866,84,29
5006:17,302,654,76,616,58,8,866,84,29
874:302,76,58,84,29,81,70,518,226,1102
25666:17,302,654,76,616,58,8,866,84,29
19468:654,616,58,8,84,29,81,70,564,518
12237:17,302,654,76,616,58,8,866,84,29
45293:17,302,654,76,616,58,8,866,84,29
1391:17,302,654,76,616,58,8,866,84,29
19985:17,302,76,616,58,8,866,84,29,81
17919:17,302,654,76,616,58,8,866,84,29
12754:17,302,654,76,616,58,8,866,84,29
31348:17,302,654,76,616,58,8,866,84,29
5007:17,302,654,76,616,58,8,866,84,29
3974:17,302,654,76,616,58,8,866,84,29
22568:17,302,654,76,58,8,866,84,29,650
40129:17,302,654,76,616,58,8,866,84,29
45294:17,302,654,76,616,8,866,84,29,650
7590:302,654,76,616,8,866,84,29,650,81
16887:302,654,76,616,58,8,866,84,29,650
45811:17,302,654,76,616,58,8,866,84,29
3975:17,302,654,76,58,8,866,84,29,650
12239:17,302,654,76,616,58,8,866,84,29
11723:17,302,654,76,616,58,8,866,84,29
17921:17,302,654,76,616,58,8,866,84,29
14822:17,302,654,76,616,58,8,866,84,29
40647:17,302,654,76,616,58,8,866,84,29
54076:17,302,654,76,616,58,8,866,84,29
9141:17,302,654,76,616,58,8,866,84,29
35999:17,302,654,76,616,58,8,866,84,29
44263:17,302,654,76,616,58,8,866,84,29
10691:17,302,654,76,616,58,8,866,84,29
361:76,616,58,8,29,650,81,70,564,518
25153:302,654,76,616,58,8,866,84,29,650
17922:17,302,654,76,616,58,8,866,84,29
41681:17,302,654,76,616,58,8,866,84,29
1911:17,302,654,76,616,58,8,866,84,29
15340:17,76,616,58,8,866,84,650,81,70
5527:302,654,76,616,58,8,866,84,29,650
16890:17,302,654,76,616,58,8,866,84,29
15857:17,302,654,76,616,58,8,866,84,29
14824:17,302,654,76,616,58,8,866,84,29
31352:17,302,654,76,616,58,8,866,84,29
43748:17,302,654,76,616,58,8,866,84,29
7077:17,302,654,76,616,58,8,866,84,29
5011:17,302,654,76,616,58,8,866,84,29
1912:17,302,654,76,616,58,8,866,84,29
27737:17,302,654,76,616,58,8,866,84,29
32902:17,302,654,76,616,58,8,866,84,29
45298:17,302,654,76,616,58,8,866,84,29
10693:17,302,654,76,8,866,84,29,650,81
2429:17,302,654,76,616,58,8,866,84,29
16891:17,302,654,76,616,58,8,866,84,29
15858:17,302,654,76,616,58,8,866,84,29
39617:17,302,654,76,616,58,8,866,84,29
41683:17,302,654,76,616,58,8,866,84,29
43749:17,302,654,76,616,58,8,866,84,29
45815:17,302,654,76,616,8,866,84,29,650
1913:17,302,654,76,616,58,8,866,84,29
24639:17,302,654,76,616,58,8,866,84,29
23606:17,302,654,616,58,8,866,84,29,650
20507:17,302,654,76,616,58,8,866,84,29
5529:17,302,654,76,616,58,8,866,84,29
1397:17,302,654,76,616,58,8,866,84,29
17925:17,302,654,76,616,58,8,866,84,29
54080:17,302,654,76,616,58,8,866,84,29
11211:17,302,654,76,616,58,8,866,84,29
2947:17,302,654,76,616,58,8,866,84,29
22574:17,302,654,76,616,58,8,866,84,29
19475:17,302,654,76,616,58,8,866,84,29
27739:654,76,616,8,866,84,29,650,81,70
47366:17,302,654,76,616,58,8,866,84,29
48399:17,302,654,76,616,58,8,866,84,29
5530:17,302,654,76,58,8,866,84,29,650
17926:17,302,654,76,616,58,8,866,84,29
15860:17,302,654,76,616,58,8,866,84,29
12761:17,302,654,76,616,58,8,866,84,29
31355:17,302,654,76,616,58,8,866,84,29
33421:17,302,654,76,616,58,8,866,84,29
47883:17,302,654,76,616,58,8,866,84,29
22575:17,302,654,76,616,58,8,866,84,29
21542:17,302,654,76,616,58,8,866,84,29
19476:17,302,654,76,616,58,8,866,84,29
26707:17,302,654,76,616,58,8,866,84,29
28773:17,302,654,616,58,8,866,84,29,650
46334:17,654,76,616,58,8,866,84,29,81
31356:17,302,654,76,616,58,8,866,84,29
5015:17,302,654,76,616,58,8,866,84,29
24642:17,302,654,76,616,58,8,866,84,29
21543:17,302,654,76,616,58,8,866,84,29
30840:17,302,654,76,616,58,8,866,84,29
51500:17,302,654,76,616,58,8,866,84,29
52533:17,302,654,76,616,58,8,866,84,29
6565:17,302,654,76,616,58,8,866,84,29
22060:17,302,654,76,616,58,8,866,84,29
27225:17,302,654,76,616,58,8,866,84,29
24643:17,302,654,76,616,58,8,866,84,29
17412:17,302,654,76,616,58,8,866,84,29
13280:17,302,654,76,616,58,8,866,84,29
34973:17,302,654,76,616,58,8,866,84,29
39105:17,302,654,76,616,58,8,866,84,29
51501:17,302,654,76,616,58,8,866,84,29
10698:17,302,654,76,58,8,866,84,29,650
9665:17,58,8,866,84,29,650,81,70,518
21028:302,654,76,616,58,8,866,84,29,650
16896:17,302,654,76,616,58,8,866,84,29
44787:17,302,654,76,616,58,8,866,84,29
2951:17,302,654,76,616,58,8,866,84,29
25677:17,302,654,76,616,58,8,866,84,29
20512:17,302,654,76,616,58,8,866,84,29
16380:17,302,654,76,616,58,8,866,84,29
14314:302,654,76,616,58,866,84,29,650,81
34974:17,654,76,616,8,866,84,29,650,81
38073:17,302,654,76,616,58,8,866,84,29
46337:17,302,654,76,616,58,8,866,84,29
9666:17,302,654,76,616,58,8,866,84,29
1402:302,76,616,58,8,866,84,650,81,70
21029:17,302,654,76,616,58,8,866,84,29
19996:302,654,76,616,58,8,866,84,29,650
39623:17,302,654,76,616,58,8,866,84,29
5018:654,76,616,58,866,84,29,650,70,564
22579:17,302,654,76,616,58,8,866,84,29
12766:17,302,654,76,616,58,8,866,84,29
6568:17,302,654,76,616,58,8,866,84,29
5535:17,302,654,76,616,58,8,866,84,29
24129:17,302,654,616,58,8,866,84,29,650
21030:17,302,654,76,616,58,8,866,84,29
16898:17,302,654,76,616,58,8,866,84,29
25679:17,302,654,76,616,58,8,866,84,29
22580:17,302,654,76,616,58,8,866,84,29
17415:17,302,654,76,616,58,8,866,84,29
34976:17,302,654,76,616,58,8,866,84,29
41174:17,302,654,76,616,58,8,866,84,29
49438:17,302,654,76,616,58,8,866,84,29
12767:17,302,654,76,616,58,8,866,84,29
9668:17,302,654,76,616,58,8,866,84,29
8635:17,302,654,76,616,58,8,866,84,29
6569:17,302,654,76,616,58,8,866,84,29
5536:17,302,654,76,616,58,8,866,84,29
18965:17,302,654,76,616,58,8,866,84,29
15866:17,302,654,76,616,58,8,866,84,29
30328:17,302,654,76,616,58,8,866,84,29
9152:302,654,76,616,58,8,866,84,29,650
24647:17,302,654,76,616,58,8,866,84,29
22581:17,302,654,76,616,58,8,866,84,650
19482:17,302,654,76,616,58,8,866,84,29
48406:17,302,654,76,616,58,8,866,84,29
8636:17,302,654,616,58,8,866,84,29,650
7603:302,654,76,616,58,8,866,84,29,650
1405:17,302,654,76,616,58,8,866,84,29
21032:17,302,654,76,616,58,8,866,84,29
26197:17,302,654,76,616,58,8,866,84,29
40659:17,302,654,76,616,58,8,866,84,29
13285:17,302,654,76,616,58,8,866,84,29
3988:17,302,654,76,616,58,8,866,84,29
34978:17,302,654,76,616,58,8,866,84,29
41176:17,302,654,76,616,58,8,866,84,29
8637:17,302,654,76,616,58,8,866,84,29
23099:17,302,654,76,616,58,8,866,84,29
21033:17,302,654,76,616,58,8,866,84,29
35495:17,302,654,76,616,58,8,866,84,29
45825:17,302,654,76,616,58,8,866,84,29
24649:17,302,654,76,616,58,8,866,84,29
22583:17,302,654,76,616,58,8,866,84,29
17418:17,302,654,76,616,58,8,866,84,29
15352:17,654,76,616,58,8,866,84,29,650
7605:302,654,76,616,58,8,866,84,29,650
1407:17,302,654,76,616,58,8,866,84,29
9155:17,302,654,76,58,8,866,84,29,650
891:17,302,654,76,616,58,8,84,29,650
21551:17,302,654,76,616,58,8,866,84,29
55640:17,302,654,76,616,58,8,866,84,29
11738:17,302,654,76,616,58,8,866,29,650
4507:302,654,76,616,58,866,84,29,650,81
1408:17,302,654,616,58,866,84,29,650,81
17936:17,302,654,76,616,58,8,866,84,29
11222:17,302,654,76,616,58,8,866,84,29
14321:17,302,654,76,616,58,8,866,84,29
38080:17,302,654,76,616,58,8,866,84,29
7607:302,654,76,616,58,8,866,84,29,650
3475:17,302,654,76,616,58,8,866,84,29
1409:616,8,81,70,564,542,354,226,508,138
376:17,302,76,616,58,8,866,84,29,650
17937:17,302,654,76,616,58,8,866,84,29
33432:17,302,654,76,616,58,866,84,29,650
49960:17,302,654,76,616,58,8,866,84,29
13289:17,302,654,76,616,58,8,866,84,29
9157:17,302,654,76,616,58,8,866,84,29
2959:17,302,654,76,616,58,8,866,84,29
22586:17,302,654,76,616,58,8,866,84,29
20520:17,302,654,76,616,58,8,866,84,29
16388:17,302,654,76,616,58,8,866,84,29
13806:302,654,76,616,58,29,650,81,70,564
12773:17,302,654,76,616,58,8,866,84,29
10707:17,302,654,76,616,58,8,866,84,29
7608:302,654,76,616,58,8,866,650,81,70
5542:17,302,654,76,616,58,8,866,84,29
21037:17,302,654,76,616,58,8,866,84,29
9158:17,302,654,76,616,58,8,866,84,29
2960:17,302,654,76,616,58,8,866,84,29
32917:17,302,654,76,616,58,8,866,84,29
41181:17,302,654,76,616,58,8,866,84,29
30335:17,302,654,76,616,58,8,866,84,29
44797:17,302,654,76,616,58,8,866,84,29
9159:17,302,654,76,616,58,8,866,84,29
15357:17,302,654,76,616,58,8,866,84,29
37050:17,302,654,76,616,58,8,866,84,29
40149:17,302,654,616,58,8,866,84,29,650
3478:8,866,84,650,81,70,518,224,226,1102
1412:17,302,654,76,616,58,8,866,84,29
25171:17,302,654,76,616,58,8,866,84,29
34468:17,302,654,76,616,58,8,866,84,29
9160:17,302,654,76,616,58,8,866,84,29
32919:17,302,654,76,616,58,8,866,84,29
48414:17,302,654,76,616,58,8,866,84,29
10710:76,616,58,8,650,81,70,564,518,542
8644:17,302,654,76,616,58,8,866,84,29
3479:17,302,654,76,616,58,8,866,84,29
1413:81,542,508,736,15,289,101,285,6,899
25172:17,302,654,76,616,58,8,866,84,29
43766:17,302,654,76,616,58,8,866,84,29
10194:302,654,76,616,58,8,866,29,650,81
9161:17,302,654,76,616,58,8,866,84,29
6062:17,302,654,76,616,58,8,866,84,29
2963:17,302,654,76,616,58,8,866,84,29
1930:17,302,654,76,616,58,8,866,84,29
30854:17,302,654,76,616,58,8,866,84,29
41184:17,302,654,76,616,58,8,866,84,29
7612:17,302,654,76,616,58,8,866,84,29
3480:17,302,654,76,616,8,866,84,29,650
2447:76,8,866,84,29,81,70,564,518,224
31371:17,302,654,76,616,58,8,866,84,29
34470:17,302,654,76,616,58,8,866,84,29
45833:17,302,654,76,616,58,8,866,84,29
52031:17,302,654,76,616,58,8,866,84,29
11228:17,302,654,76,616,58,8,866,84,29
7096:17,302,654,76,616,58,8,866,84,29
17426:17,302,654,76,616,58,8,866,84,29
32921:17,302,654,76,616,58,8,866,84,29
37053:17,302,654,76,616,58,8,866,84,29
4514:17,654,76,616,58,8,866,84,29,650
37570:17,302,654,76,616,58,8,866,84,29
13295:302,654,76,8,866,84,29,650,81,70
10196:302,76,616,58,8,866,84,29,650,81
8130:17,302,654,76,616,58,8,866,29,650
5031:302,654,76,58,866,84,29,650,81,70
2965:17,302,654,76,616,58,8,866,84,29
1932:17,302,654,76,616,58,8,866,84,29
899:17,302,654,76,616,58,8,866,84,29
22592:17,302,654,76,616,58,8,866,84,29
37054:17,302,654,76,616,58,8,866,84,29
49450:17,302,654,76,616,58,8,866,84,29
13812:17,302,654,76,58,8,866,84,29,650
12779:17,302,654,76,616,58,8,866,84,29
9680:17,302,654,616,58,8,866,84,29,650
41703:17,302,654,76,616,58,8,866,84,29
13296:17,302,654,76,616,58,8,866,84,29
12263:17,302,654,76,616,58,8,866,84,29
900:17,302,654,76,616,58,8,866,84,29
31890:17,302,654,76,616,58,8,866,84,29
38088:17,302,654,76,616,58,8,866,84,29
13813:302,654,76,616,58,8,866,84,29,650
12780:17,302,654,76,616,58,8,866,84,29
384:17,302,654,76,616,8,866,84,29,650
23110:17,302,654,76,616,58,8,866,84,29
48935:17,302,654,76,616,58,8,866,84,29
14330:17,302,654,76,616,58,8,866,84,29
2967:302,654,76,616,58,8,866,84,29,650
